image,price,rating,stock,title,url
http://books.toscrape.com/media/cache/70/fa/70fa6c0437d9c97dbeada6bd32bf9d2c.jpg,£40.76,Three,In stock,The Art Forger,http://books.toscrape.com/the-art-forger_930/index.html
http://books.toscrape.com/media/cache/2d/4e/2d4e358712e6c9f1d3bdd78d1a16e5a8.jpg,£19.73,One,In stock,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,http://books.toscrape.com/the-age-of-genius-the-seventeenth-century-and-the-birth-of-the-modern-mind_929/index.html
http://books.toscrape.com/media/cache/96/db/96db61bb53930c560fb4c1c62b583816.jpg,£32.24,Five,In stock,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,http://books.toscrape.com/the-activists-tao-te-ching-ancient-advice-for-a-modern-revolution_928/index.html
http://books.toscrape.com/media/cache/f3/4f/f34ffb24cc21c9f9f52dad4fd8f3ac21.jpg,£41.83,Four,In stock,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,http://books.toscrape.com/spark-joy-an-illustrated-master-class-on-the-art-of-organizing-and-tidying-up_927/index.html
http://books.toscrape.com/media/cache/69/85/69852567cf97264a1442cbc882c84903.jpg,£39.58,Two,In stock,Soul Reader,http://books.toscrape.com/soul-reader_926/index.html
http://books.toscrape.com/media/cache/da/df/dadfac66a89774b46b10225362724c83.jpg,£39.25,Two,In stock,Security,http://books.toscrape.com/security_925/index.html
http://books.toscrape.com/media/cache/43/ae/43aee83ebb31e2122a7215e413770e5c.jpg,£25.02,Three,In stock,"Saga, Volume 6 (Saga (Collected Editions) #6)",http://books.toscrape.com/saga-volume-6-saga-collected-editions-6_924/index.html
http://books.toscrape.com/media/cache/e1/ea/e1ea6cb36e62ae6dc7b805f68ab9a700.jpg,£51.04,Two,In stock,"Saga, Volume 5 (Saga (Collected Editions) #5)",http://books.toscrape.com/saga-volume-5-saga-collected-editions-5_923/index.html
http://books.toscrape.com/media/cache/97/f8/97f8debeeaaece9603267653076e760f.jpg,£19.83,Two,In stock,Reskilling America: Learning to Labor in the Twenty-First Century,http://books.toscrape.com/reskilling-america-learning-to-labor-in-the-twenty-first-century_922/index.html
http://books.toscrape.com/media/cache/f3/ef/f3efd43ae0fa85d9b325d5e8783e7af5.jpg,£50.40,Three,In stock,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",http://books.toscrape.com/rat-queens-vol-3-demons-rat-queens-collected-editions-11-15_921/index.html
http://books.toscrape.com/media/cache/78/0b/780b2c28122750c2c383846155815bf7.jpg,£13.61,Five,In stock,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",http://books.toscrape.com/princess-jellyfish-2-in-1-omnibus-vol-01-princess-jellyfish-2-in-1-omnibus-1_920/index.html
http://books.toscrape.com/media/cache/b7/e8/b7e84b78be3d9bb79b71156a5e5d4e42.jpg,£13.34,Five,In stock,Princess Between Worlds (Wide-Awake Princess #5),http://books.toscrape.com/princess-between-worlds-wide-awake-princess-5_919/index.html
http://books.toscrape.com/media/cache/c8/2f/c82f629a31b3f47bdb17ac14aa51076d.jpg,£18.97,One,In stock,"Pop Gun War, Volume 1: Gift",http://books.toscrape.com/pop-gun-war-volume-1-gift_918/index.html
http://books.toscrape.com/media/cache/64/44/6444dacdcb9edaadbbd691524622aeb8.jpg,£36.28,Two,In stock,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",http://books.toscrape.com/political-suicide-missteps-peccadilloes-bad-calls-backroom-hijinx-sordid-pasts-rotten-breaks-and-just-plain-dumb-mistakes-in-the-annals-of-american-politics_917/index.html
http://books.toscrape.com/media/cache/01/72/01726c619a05114dca75bd840095016d.jpg,£10.16,Three,In stock,Patience,http://books.toscrape.com/patience_916/index.html
http://books.toscrape.com/media/cache/cb/00/cb004189f548d75ad430d3ed19e6daa9.jpg,£15.44,Four,In stock,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",http://books.toscrape.com/outcast-vol-1-a-darkness-surrounds-him-outcast-1_915/index.html
http://books.toscrape.com/media/cache/03/88/03886a8502ca54dbce0d91c2568ab69d.jpg,£48.41,One,In stock,orange: The Complete Collection 1 (orange: The Complete Collection #1),http://books.toscrape.com/orange-the-complete-collection-1-orange-the-complete-collection-1_914/index.html
http://books.toscrape.com/media/cache/ea/9b/ea9b2cb8abbb317402e618445bade1e1.jpg,£46.35,One,In stock,Online Marketing for Busy Authors: A Step-By-Step Guide,http://books.toscrape.com/online-marketing-for-busy-authors-a-step-by-step-guide_913/index.html
http://books.toscrape.com/media/cache/a1/14/a114d70e7babf110ba42a389078e9a45.jpg,£14.07,Three,In stock,On a Midnight Clear,http://books.toscrape.com/on-a-midnight-clear_912/index.html
http://books.toscrape.com/media/cache/fc/72/fc72f158554b4b4164701e1dfa1153c7.jpg,£14.86,Two,In stock,Obsidian (Lux #1),http://books.toscrape.com/obsidian-lux-1_911/index.html
http://books.toscrape.com/media/cache/f5/65/f565af3d9dd20a1ad72a1e7c4157387d.jpg,£33.37,Two,In stock,My Paris Kitchen: Recipes and Stories,http://books.toscrape.com/my-paris-kitchen-recipes-and-stories_910/index.html
http://books.toscrape.com/media/cache/ff/e8/ffe81bf98f8386ef29e193abfb6f9c1e.jpg,£56.40,Two,In stock,Masks and Shadows,http://books.toscrape.com/masks-and-shadows_909/index.html
http://books.toscrape.com/media/cache/10/c6/10c61093002db1fec4089d8076678624.jpg,£14.02,Four,In stock,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",http://books.toscrape.com/mama-tried-traditional-italian-cooking-for-the-screwed-crude-vegan-and-tattooed_908/index.html
http://books.toscrape.com/media/cache/d3/15/d3158e8d3546fb90cced3c1d44a92a34.jpg,£46.91,Two,In stock,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",http://books.toscrape.com/lumberjanes-vol-2-friendship-to-the-max-lumberjanes-5-8_907/index.html
http://books.toscrape.com/media/cache/7e/a0/7ea062007ef00107e3c16d336b41fab2.jpg,£45.61,Three,In stock,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",http://books.toscrape.com/lumberjanes-vol-1-beware-the-kitten-holy-lumberjanes-1-4_906/index.html
http://books.toscrape.com/media/cache/5f/b1/5fb1bf88dcfda795606745ce35be5975.jpg,£19.92,Two,In stock,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),http://books.toscrape.com/lumberjanes-vol-3-a-terrible-plan-lumberjanes-9-12_905/index.html
http://books.toscrape.com/media/cache/98/d1/98d1c979c4bac9e147a6718946578b0f.jpg,£40.11,One,In stock,"Layered: Baking, Building, and Styling Spectacular Cakes",http://books.toscrape.com/layered-baking-building-and-styling-spectacular-cakes_904/index.html
http://books.toscrape.com/media/cache/5f/52/5f52b1bc6d45daab2e330c744feb0359.jpg,£53.90,Two,In stock,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),http://books.toscrape.com/judo-seven-steps-to-black-belt-an-introductory-guide-for-beginners_903/index.html
http://books.toscrape.com/media/cache/93/63/9363f0065fbad5689f44fcf6e203eef3.jpg,£35.67,Five,In stock,Join,http://books.toscrape.com/join_902/index.html
http://books.toscrape.com/media/cache/fe/ea/feeafd2ad7b3077f8e74cbb1da9e3c7d.jpg,£22.00,Four,In stock,In the Country We Love: My Family Divided,http://books.toscrape.com/in-the-country-we-love-my-family-divided_901/index.html
http://books.toscrape.com/media/cache/26/1c/261c4eaf957ae4aacf2229b482e76dbe.jpg,£57.36,Five,In stock,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,http://books.toscrape.com/immunity-how-elie-metchnikoff-changed-the-course-of-modern-medicine_900/index.html
http://books.toscrape.com/media/cache/aa/74/aa74004807e97a79aa084b5db329a99b.jpg,£29.17,Two,In stock,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",http://books.toscrape.com/i-hate-fairyland-vol-1-madly-ever-after-i-hate-fairyland-compilations-1-5_899/index.html
http://books.toscrape.com/media/cache/16/d4/16d443437126bf6d536a89312c1995a5.jpg,£54.63,Three,In stock,I am a Hero Omnibus Volume 1,http://books.toscrape.com/i-am-a-hero-omnibus-volume-1_898/index.html
http://books.toscrape.com/media/cache/da/8b/da8bc9b824dd3f446ef63e438ddbfc85.jpg,£46.03,One,In stock,How to Be Miserable: 40 Strategies You Already Use,http://books.toscrape.com/how-to-be-miserable-40-strategies-you-already-use_897/index.html
http://books.toscrape.com/media/cache/1e/bb/1ebbbc3e2d3249b111033cfc40763b0b.jpg,£33.97,One,In stock,Her Backup Boyfriend (The Sorensen Family #1),http://books.toscrape.com/her-backup-boyfriend-the-sorensen-family-1_896/index.html
http://books.toscrape.com/media/cache/90/6f/906f0168b0e155a7077625499b1737b5.jpg,£22.11,Two,In stock,"Giant Days, Vol. 2 (Giant Days #5-8)",http://books.toscrape.com/giant-days-vol-2-giant-days-5-8_895/index.html
http://books.toscrape.com/media/cache/d6/58/d658a1485b130ff26ca5fb0d5975ed2e.jpg,£29.69,Three,In stock,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,http://books.toscrape.com/forever-and-forever-the-courtship-of-henry-longfellow-and-fanny-appleton_894/index.html
http://books.toscrape.com/media/cache/c4/d1/c4d1517cc9370e292366b6132ca9ca36.jpg,£15.97,Four,In stock,First and First (Five Boroughs #3),http://books.toscrape.com/first-and-first-five-boroughs-3_893/index.html
http://books.toscrape.com/media/cache/cc/bd/ccbdae9e29b3594301528fa2c876ec29.jpg,£21.96,One,In stock,Fifty Shades Darker (Fifty Shades #2),http://books.toscrape.com/fifty-shades-darker-fifty-shades-2_892/index.html
http://books.toscrape.com/media/cache/64/94/6494bf61176ca73b61255909230030be.jpg,£54.35,Two,In stock,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,http://books.toscrape.com/everydata-the-misinformation-hidden-in-the-little-data-you-consume-every-day_891/index.html
http://books.toscrape.com/media/cache/95/30/953013d044aa313cc162dec414f3969a.jpg,£37.97,Two,In stock,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",http://books.toscrape.com/dont-be-a-jerk-and-other-practical-advice-from-dogen-japans-greatest-zen-master_890/index.html
http://books.toscrape.com/media/cache/78/97/7897eea91c4a85aca58d925861d4afec.jpg,£51.99,Four,In stock,Danganronpa Volume 1,http://books.toscrape.com/danganronpa-volume-1_889/index.html
http://books.toscrape.com/media/cache/66/25/6625e3bbb050de3e42a0c302c0d69f1f.jpg,£43.29,Three,In stock,Crown of Midnight (Throne of Glass #2),http://books.toscrape.com/crown-of-midnight-throne-of-glass-2_888/index.html
http://books.toscrape.com/media/cache/f6/88/f688a9d6a89fdf38e4e88439ee9eda69.jpg,£36.72,Four,In stock,"Codename Baboushka, Volume 1: The Conclave of Death",http://books.toscrape.com/codename-baboushka-volume-1-the-conclave-of-death_887/index.html
http://books.toscrape.com/media/cache/dd/c9/ddc95df6754df8e71bf969c088056188.jpg,£17.08,Four,In stock,Camp Midnight,http://books.toscrape.com/camp-midnight_886/index.html
http://books.toscrape.com/media/cache/88/9e/889e0bac4c7c0e7178f0165b8d3b4617.jpg,£29.14,Five,In stock,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,http://books.toscrape.com/call-the-nurse-true-stories-of-a-country-nurse-on-a-scottish-isle_885/index.html
http://books.toscrape.com/media/cache/26/95/269507c7bb35d2cec9b61a03d1c28e67.jpg,£28.81,Three,In stock,Burning,http://books.toscrape.com/burning_884/index.html
http://books.toscrape.com/media/cache/27/d2/27d20361745ec2f7be668b18a4da29da.jpg,£49.46,Two,In stock,Bossypants,http://books.toscrape.com/bossypants_883/index.html
http://books.toscrape.com/media/cache/e4/1d/e41d34204a1fffbf825d8beb3dbf4cbc.jpg,£37.92,Two,In stock,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",http://books.toscrape.com/bitch-planet-vol-1-extraordinary-machine-bitch-planet-collected-editions_882/index.html
http://books.toscrape.com/media/cache/06/18/061811c5845d0e13bc04b2a755f0830f.jpg,£28.09,Two,In stock,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",http://books.toscrape.com/avatar-the-last-airbender-smoke-and-shadow-part-3-smoke-and-shadow-3_881/index.html
http://books.toscrape.com/media/cache/23/b4/23b42e094c02d52b14b11a960d49610e.jpg,£30.81,One,In stock,Algorithms to Live By: The Computer Science of Human Decisions,http://books.toscrape.com/algorithms-to-live-by-the-computer-science-of-human-decisions_880/index.html
http://books.toscrape.com/media/cache/78/2e/782e315667ec50759b8603527ee33dec.jpg,£42.95,One,In stock,A World of Flavor: Your Gluten Free Passport,http://books.toscrape.com/a-world-of-flavor-your-gluten-free-passport_879/index.html
http://books.toscrape.com/media/cache/08/89/088995e862aac86c88c608d763f6390e.jpg,£56.76,Five,In stock,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",http://books.toscrape.com/a-piece-of-sky-a-grain-of-rice-a-memoir-in-four-meditations_878/index.html
http://books.toscrape.com/media/cache/11/aa/11aaad48b5f15e262456ca65294084da.jpg,£16.64,One,In stock,A Murder in Time,http://books.toscrape.com/a-murder-in-time_877/index.html
http://books.toscrape.com/media/cache/82/96/8296f92b70fb1dafefecda92c1d51941.jpg,£55.53,Five,In stock,A Flight of Arrows (The Pathfinders #2),http://books.toscrape.com/a-flight-of-arrows-the-pathfinders-2_876/index.html
http://books.toscrape.com/media/cache/12/f1/12f1963957f27fa83d51f76b183ef490.jpg,£28.13,Four,In stock,A Fierce and Subtle Poison,http://books.toscrape.com/a-fierce-and-subtle-poison_875/index.html
http://books.toscrape.com/media/cache/c0/88/c08816960890396213a423941af65b8f.jpg,£52.37,One,In stock,A Court of Thorns and Roses (A Court of Thorns and Roses #1),http://books.toscrape.com/a-court-of-thorns-and-roses-a-court-of-thorns-and-roses-1_874/index.html
http://books.toscrape.com/media/cache/cd/db/cddb3eb483ef11a088d519205b7098fb.jpg,£54.00,Five,In stock,(Un)Qualified: How God Uses Broken People to Do Big Things,http://books.toscrape.com/unqualified-how-god-uses-broken-people-to-do-big-things_873/index.html
http://books.toscrape.com/media/cache/6b/70/6b70f2cdb17d9ab7551240a88b9211fe.jpg,£21.87,Four,In stock,You Are What You Love: The Spiritual Power of Habit,http://books.toscrape.com/you-are-what-you-love-the-spiritual-power-of-habit_872/index.html
http://books.toscrape.com/media/cache/02/37/0237b445efc18c5562355a5a2c40889c.jpg,£43.30,Four,In stock,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",http://books.toscrape.com/william-shakespeares-star-wars-verily-a-new-hope-william-shakespeares-star-wars-4_871/index.html
http://books.toscrape.com/media/cache/6b/da/6bdae061cb92c32b0b83cda8dd10275d.jpg,£21.04,Two,In stock,Tuesday Nights in 1980,http://books.toscrape.com/tuesday-nights-in-1980_870/index.html
http://books.toscrape.com/media/cache/06/a6/06a6cfcf89afd1601cbba1a16cda57fb.jpg,£41.60,Three,In stock,Tracing Numbers on a Train,http://books.toscrape.com/tracing-numbers-on-a-train_869/index.html
http://books.toscrape.com/media/cache/32/d6/32d6aa560e8ddf2a4da1526b95d4c7ab.jpg,£35.07,Three,In stock,Throne of Glass (Throne of Glass #1),http://books.toscrape.com/throne-of-glass-throne-of-glass-1_868/index.html
http://books.toscrape.com/media/cache/97/47/974709d437b08e74649b5744471bf472.jpg,£59.64,One,In stock,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,http://books.toscrape.com/thomas-jefferson-and-the-tripoli-pirates-the-forgotten-war-that-changed-american-history_867/index.html
http://books.toscrape.com/media/cache/8a/83/8a83b6ce350f01bab21f85e6ba539316.jpg,£52.72,One,In stock,Thirteen Reasons Why,http://books.toscrape.com/thirteen-reasons-why_866/index.html
http://books.toscrape.com/media/cache/26/32/2632a1e12f2c085fabbe022ae4cd6933.jpg,£58.08,Four,In stock,The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,http://books.toscrape.com/the-white-cat-and-the-monk-a-retelling-of-the-poem-pangur-ban_865/index.html
http://books.toscrape.com/media/cache/28/99/28992d89f4abf54fba183fc8d074adf3.jpg,£24.12,One,In stock,The Wedding Dress,http://books.toscrape.com/the-wedding-dress_864/index.html
http://books.toscrape.com/media/cache/37/25/372578cc073efae80cf284b56040a488.jpg,£42.15,Four,In stock,The Vacationers,http://books.toscrape.com/the-vacationers_863/index.html
http://books.toscrape.com/media/cache/d0/77/d077a30042df6b916bfc8d257345c69e.jpg,£12.61,Five,In stock,The Third Wave: An Entrepreneur’s Vision of the Future,http://books.toscrape.com/the-third-wave-an-entrepreneurs-vision-of-the-future_862/index.html
http://books.toscrape.com/media/cache/ea/04/ea0476a6f4c318ceccf5e2f2b39f2b15.jpg,£17.44,Four,In stock,The Stranger,http://books.toscrape.com/the-stranger_861/index.html
